,ID,shortcode,text,hashtags,comments,likes
276,,,A piglet born with deformed unusable back legs was brought to Florida vet Dr. Len Lucero’s clinic to be euthanized but he offered to take care of him & built a wheeled harness so newly named Chris P. Bacon could move around. Now Chris is part of the family & uses a wheelchair for dogs! 📷 by Kevin Bachar ©2014 THIRTEEN Productions LLC. From My Bionic Pet on @PBSofficial tonight or on #NaturePBS website PBS.org/nature #mybionicpet #animals #Pbs #wildlifewednesday,naturepbs mybionicpet animals pbs wildlifewednesday,|@katieblackstone|@ashdeschamps 😳😍|@dragana123 :)|@killingtime23|@morningsaboteur 🐷❤️😩 I can't|@craspybakon|💜|@_kenziecook_ ♡♡♡ isn't he a sweet baby|@estherthewonderpig|@spring.jess I want one!|@nataliejean_b oh my word I want him 😍😍|@alberta4569 🐰 this is Chirs P. Bacon 🙈😂|Oh babish 🐷 @chunkyolive 😍😍|@slow____down|@alanamarienyc|@trevandelmo|That vet is an amazing human being for saving this pig's life.|@christinadunsmore|@mirs69|@crystallapistol42 My new Chainless pig rig.|Dr. Lucero you're a hero. Thanks for saving Chris and making his rig.|You guys gotta follow his page!!! Its @chrispbaconpig 👈 @breaksofresh @bluerazzzzz @princessaalex @eddienuffsaid|Nice job to the Doctors.Sandy NY|@dianadoz that pig and that rig... I want to watch this show now|@mera_m let's watch it! My corgi had a similar set up in her later years. My dad built a pretty cute ramp with speed bumps so she wouldn't go too fast so she could go down in the yard. This is a weird story to put on an insta comment. Bye!|@work_hard_eat_harder ❤️🐷|@sonaraxi @emilyelliott77 @juliannemichelle @oriikoi,152
277,,,A redhead duckling in North Dakota  Love this tiny ball of fluff! 📷 Michael Male/© THIRTEEN Productions LLC #animals #ducks #birds #nature #naturepbs,animals ducks birds nature naturepbs,|Oh what a baby|@ktpev11,163
278,,,This is Journey a golden retriever & certified therapy dog born without his front left paw. Westcoast Brace & Limb in Tampa made its first brace for Journey. Journey helps amputees adjust to life with prosthetics and has also become a favorite visitor to patients at St. Joseph’s Children Hospital as well as veterans & the elderly. From My Bionic Pet on @PBSofficial & Nature website (link in bio) #animals #naturepbs #animalheroes #mybionicpet #therapydogs 📷 © 2014 Thirteen Productions LLC,animals naturepbs animalheroes mybionicpet therapydogs,|Journey is a hero. God bless him and I know he is enjoying his day. Thank you Journey for all you do and continue to do! Sending you hugs on Memorial Day!!! 😊🐾🇺🇸|@claudezette|@caramelichai OMG <3|@deathkisschris|@haley_katherine @mydearscout awwww|@naturetrekker Cute!|@naturetrekker so cute!!|@resapeck|@ceedmond @mollyrb this is so sweet omg|@christinadunsmore|@mallorymw1|@chelsikitchen|@pseeker|@melinahiggins|@kelly_lynnes @dianechristian @_lilfox|@_mattmontoya_ still such a dApper dude ❤️😢|@kebbbles 💕|@st3phie01 ☺️|@joellehutch @joelade @lindilou|Cuando quieres a tu mascota ves lo mejor para el.,223
279,,,Dr. Suzanne Simard University of British Columbia looks up at a huge Douglas fir tree some of which can be 120 meters tall on the Sunshine Coast of British Columbia. Photo Credit: Ian Kerr CSC #nature #douglasfir #trees #nature #naturepbs #whatplantstalkabout #beautiful,nature douglasfir trees nature naturepbs whatplantstalkabout beautiful,|@jjames149|That's a tree! @hanne_i 🌲|wow!! look at all the small trees behind! @natura280,85
280,,,As a predator passes a Greater Sage-Grouse chick lies stock still in the shade of a sagebrush relying on its camouflage and waiting for a call from the hen to signal safety. The Sagebrush Sea tracks the Greater Sage-Grouse and other wildlife through the seasons as they struggle to survive in this rugged and changing landscape. TONIGHT on @pbsofficial  #nature #Naturepbs #animals #wildlifewednesday #wildlife #birds #sagebrushsea #pbs #pbsnature,nature naturepbs animals wildlifewednesday wildlife birds sagebrushsea pbs pbsnature,|Go #sagebrush!|I loved #sagebrushsea !!! I've watched it twice already! Thank you @pbsnature and #naturepbs for producing such beautiful inspiring and educational films!|Thanks for watching @collettelash,133
281,,,This unique looking fellow is the Greater Sage-Grouse which lives in an immense sea of sagebrush that once stretched 500000 square miles across North America. They are found no place else. Two hundred years ago there were as many as 16 million sage grouse; today there may be fewer than 200000. From The Sagebrush Sea 5/20 on @PBSofficial which tracks the Greater Sage-Grouse and other wildlife through the seasons as they struggle to survive in this rugged and changing landscape. Photo: Gerrit Vyn #nature #naturePBS #wildlife #wildlifephotography #sagegrouse #birds,nature naturepbs wildlife wildlifephotography sagegrouse birds,|✔✔✔|He is gorgeous! ❤️|@giovanni_galvez56 you|@lookslikehannah ur fav,119
282,,,Pronghorn file across a ridge migrating within the sagebrush sea. Photo: Gerrit Vyn #nature #naturePbs #wildlife #wildlifephotography From The Sagebrush Sea 5/20 on @PBSofficial #sagebrush #PBS #snow #beautiful,nature naturepbs wildlife wildlifephotography sagebrush pbs snow beautiful,|Cool picture 😀|@gymlifegains thanks!|We can't wait! 🌾|One of the many reasons I love PBS.,92
283,,,It’s been called The Big Empty – an immense sea of sagebrush that once stretched 500000 square miles across North America exasperating thousands of westward-bound travelers as an endless place through which they had to pass to reach their destinations. Yet it’s far from empty as those who look closely will discover. Photo: Gerrit Vyn. From The Sagebrush Sea 5/20 on @PBSofficial #nature #naturepbs #naturephotography #photography #sagebrush,nature naturepbs naturephotography photography sagebrush,|Yes! A deserving program for a deserving ecosystem!|We know all about seas of sagebrush 💜|Home.,101
284,,,When it's still too early for these paparazzi... 😒😒😒 Burrowing owl chicks basking in the warmth of the sun at the entrance to their repurposed badger hole. photo credit: Gerrit Vyn. From The Sagebrush Sea 5/20 on @PBSofficial #naturePBS #sagebrushsea #owls #nature #pbs #wildlife #birds,naturepbs sagebrushsea owls nature pbs wildlife birds,"|Another amazing animal that calls the sagebrush home!|""All see alike"".👀👀👀👀👀",98
285,,,Toque macaque family group. © Chris Taylor/naturepl.com The hair runs in the family. From Animal Childhood tonight at 8/7c on @Pbsofficial #naturePBS #nature #animals #wildlifewednesday #monkeys #wildlife,naturepbs nature animals wildlifewednesday monkeys wildlife,|Hehehe that hairrr! 🙈|Ugh I love these guys!|@maevapz7|@chunkyolive tonight|@calinesahosais,98
286,,,Perfect tree climbing weather! From Animal Childhood 5/13 on @PBSofficial #animals #nature #wildlife #bears #naturepbs photo of young black bear © George Sanker/naturepl.com,animals nature wildlife bears naturepbs,|@malaguku88 🐻!|@jessweiss79|Omg 🐻🐻🐻🐻!!!! @d_osborne10  I can has that one?|The Bear special you had was fantastic. SANDYNY|@ljbmamabear|@doza79|@sheena.michelle,104
287,,,Happy Friday! 🐒🐒 #NATUREPBS #nature #snowmonkeys #monkeys  #animalsofinstagram,naturepbs nature snowmonkeys monkeys animalsofinstagram,|Wow!!! 💖,54
288,,,A baby African elephant playing with its mother. photo © Denis Huot/naturepl.com – from Animal Childhood 4/13 on @PBSofficial #nature #naturePBS #wildlifewednesday #parrots #PBS #birds #wildlifephotography,nature naturepbs wildlifewednesday parrots pbs birds wildlifephotography,|@rickperry|@buler01|@velveteenrbbt 😍😍|OMG look at that baby🐘|@s0fieanne|@rablopodriguez|@bimoura 😘,123
289,,,Check out Puffin Cam! For Animal Homes series on @pbsofficial cinematographer Mark Carroll got close-ups using small GoPro cameras and #puffin plushes. #NATUREPBS #nature #animals,puffin naturepbs nature animals,|@chunkyolive @trevandelmo I loved this!,60
290,,,This is for anyone who missed Mystery Monkeys of Shangri-La on @PBSofficial last night. Lucky for you you can still watch the film online (link in bio). #nature #animals #snubnosedmonkeys #pbs #NaturePBS #snubnosedmonkeys,nature animals snubnosedmonkeys pbs naturepbs snubnosedmonkeys,|@bpics436 show Brooklyn this monkey|#kyliejennerchallenge|This monkey looks like it had plastic surgery - poor thing|@deathkisschris|Reminds me of an orchid.|HAHAAHAH YOU @morebeeer|#KylieJennerChallenge @amandacapasso|@katester514 @heidi_624|nice pic :)|@sunshineesfj|@lovelikewinterrose|Look @taranstephenson|@wyylan dis u|@krolap_thi_muy intriguing episode on nova|Nature*|@riscadela e esse macaquinho trans???💕|(｡♥◡♥｡)|Thats what im talkin about! @gautreau17 @brookebarbiexo|@97tillinfinite ohhhh not this fucker again|@sonaraxi were these the monkeys you said you liked?,88
291,,,This is a beguiling juvenile snub-nosed monkey tucked away in autumn leaves in the Chinese Himalayas. What a beautiful photo! ‘Mystery Monkeys of Shangri-La’ is an ambitious high-altitude undertaking for filmmakers who followed a small troop of eight families each comprised of a male several females and their young. Hope to see you tonight at 8/7c on @PBSofficial! Photo © Xi Zhinong #wildlifewednesday #wildlife #monkeys #snubnosedmonkeys #animals #monkeys #nature #NaturePBS #pbs,wildlifewednesday wildlife monkeys snubnosedmonkeys animals monkeys nature naturepbs pbs,"|@deathkisschris|Just watched it .... Beautiful & Compassionate little ""almost humans "" 💕👍👍|Thanks @lsa_drw!",77
292,,,This is a snub-nosed monkey – just a few months old. Wednesday night’s film is truly incredible - the film crew was surprised to find these very rare monkeys in China were seemingly unafraid of them. So much incredible footage but the focus for @PBSofficial film is one family with two new arrivals — two half-brothers — in a family of six adults. Photo via Jacky Poon #naturePBS #animals #nature #Pbs #monkeys #wildlifephotography #wildlife #snubnosedmonkeys,naturepbs animals nature pbs monkeys wildlifephotography wildlife snubnosedmonkeys,|Ooooooh so cute... ❤️❤️❤️❤️|@nickfarhi|Cute as a button!|@dunkyg|@ojnoculp|Hahahahahaha @sarahlessa|@lovedrumming this is the little fellow that had us transfixed tonight. Such a great episode! ❤️|@kikirn ❤️ ahhhhhh|I love that episode 🐒,96
293,,,A young mother and baby snub-nosed monkey. Very rare and only discovered in the 1960s Yunnan snub-nosed monkeys have mesmerizing faces with tiny noses almond eyes and large pink lips while their elfin-like young have ears that make them look like Yoda from 'Star Wars.' Mystery Monkeys of Shangri-La airs 4/29 on @PBSofficial photo via Xi Zhinong #nature #animals #monkeys #snubnosedmonkeys #naturePBS,nature animals monkeys snubnosedmonkeys naturepbs,|@katester514,63
294,,,Thanks to everyone who watched Animal Homes on @Pbsofficial – what a blast! And thanks to our intrepid host Chris Morgan (@wildlifemedia.beartrek) for the wonderful journey. Hope you’ll make some time this weekend to watch online or on PBS apps if you missed it! #animalhomes #nature #NaturePBS #wildlife #pbs #chrismorgan,animalhomes nature naturepbs wildlife pbs chrismorgan,|#beartrek #wildlifemedia #pbs 💕|Excellent series!!|Super!|Hi Chris loved your new series. What's up next for you . Big fan of your work. SANDYNY,47
295,,,Look closely at the number of #puffins there are in this photo! Icelandic puffins form nesting colonies of more than 1 million believe it or not. This photo came from Chris Morgan who will be on Part 3 of Animal Homes #NaturePBS mini-series on Wednesday on @PBSofficial. Animals congregate in huge colonies partly out of necessity and partly for the security that numbers provide. #animals #nature #wildlife #Pbs,puffins naturepbs animals nature wildlife pbs,|@chunkyolive tomorrow on 📺|@rickperry,58
296,,,This is an x-ray of a Burmese python digesting an alligator. Wow... From Invasion of The Giant Pythons episode #animals #nature #wildlife #naturePBS #PBS #giantpythons #pythons #snakes,animals nature wildlife naturepbs pbs giantpythons pythons snakes,|@encyclopediayc|@marissazarriello whoaaaa|@deathkisschris|Wow @chunkyolive @trevandelmo @josermartinez15 @alex623218 @blazethewise12|@alberta4569 yeah I saw that|@genavieve_hope,84
297,,,Happy National Sibling Day! #cubs #nationalsiblingday #animals,cubs nationalsiblingday animals,|Beautiful|@lazondag elssssaa!|Ellllllllllllllllsa! @laurenzondag,65
298,,,Can you believe this tiny hummingbird nest Chris Morgan found on the ground in Arizona? Two little eggs could fit in here! (See you for Animal Homes #NATUREPBS special 4/8 on @pbsofficial) #birdsofinstagram #birds #animals #nature,naturepbs birdsofinstagram birds animals nature,|@rdchevy9929|@kalarhall|@realchrisk|@jonathannewsome,86
299,,,"#Repost @wildlifemedia.beartrek Love this picture! Chris is Popular with the Puffins! Look for Chris on Animal Homes tomorrow night 4/8 on #NaturePBS on @pbsofficial
・・・
See more about these and other feathered friends at www.morganwildlife.wordpress.com and www.pbs.org Animal Homes. #thirteen_wnet #WheresChrisMorgan #pbsnature",repost naturepbs thirteen_wnet whereschrismorgan pbsnature,|@chunkyolive @trevandelmo on tomorrow night,42
300,,,Our #ManCrushMonday is of course Chris Morgan host of Animal Homes 3-parter 4/8 on @pbsofficial #MCM #NaturePBS #AnimalHomes,mancrushmonday mcm naturepbs animalhomes,|Of course 👍 #animalhomes #beartrek|Hi Chris what adventure are you up to now?SANDY NY,36
301,,,"#Repost @pbsofficial Hi Chris! Can't wait for Animal Homes on 4/8
・・・
This might just be #breakingnews!

Chris Morgan (@coneflower_studios) host of the upcoming @pbs_nature program ""#Animal Homes"" wants you to know what you'll see in next Wednesday's premiere. #NATUREPBS

SPOILER: it's a recently discovered nest for a *living* species of #dinosaur.",repost breakingnews animal naturepbs dinosaur,|Hi Chris you continue to bring us riveting nature. Thanks SANDYNY,27
302,,,Home is where the heart is! This is a merganser duckling in North Carolina in a nest 50 feet off the ground. This is your (adorable) first look at the Animal Homes 3-part series on #NaturePBS beginning 4/8 on @PBSofficial #ducks #animals #cute #home #animalhomes #nature photo Thirteen Productions LLC (@thirteen_wnet),naturepbs ducks animals cute home animalhomes nature,|@victoria.lorenza|@jonathannewsome|The mini series will be hosted by Chris Morgan by the way! @wildlifemedia.beartrek|@mateo_von|@missygeee Cute little tyke.|@taranstephenson 😂|Awwwww! @jantee13 @haiwenliu @heyitsjennah|My heart @ethancorr|❤😍❤,84
303,,,How does wildlife deal with the world it inherits after a nuclear disaster? In this photo Prof. Vadim Siderovich checks the general condition sex ratio and litter size of wolf pups born outside Chernobyl’s “Exclusion Zone” that still surrounds the remains of the reactor. #animals #wolves #nature #naturePBS,animals wolves nature naturepbs,|@jackjacobjinglehimersmith,55
304,,,A kingfisher dives underwater for a meal - a gorgeous shot for #wildlifewednesday from Irelands Wild River episode #NATUREPBS #wildlifephotography #animals #photography #nature #birds,wildlifewednesday naturepbs wildlifephotography animals photography nature birds,|@beelense|@dia.garcia awesome!|@charlielansche,73
305,,,Oh yes it's #nationalpuppyday! Dogs and humans are ideal partners. Dogs by nature are loving loyal protective and in many cases model employees. But they do require time and financial commitments. But pure puppy love is possible with the right match! #dogs #puppies #NATUREPBS,nationalpuppyday dogs puppies naturepbs,|@mamasita_mclat those spaniels!!!💜💜💜|Nice pic!,49
